IATA_CODE,AIRPORT,CITY,STATE,COUNTRY,LATITUDE,LONGITUDE,TOTAL_FLIGHTS
ABE,Lehigh Valley International Airport,Allentown,PA,USA,40.65236,-75.4404,4550
ABI,Abilene Regional Airport,Abilene,TX,USA,32.41132,-99.6819,4656
ABQ,Albuquerque International Sunport,Albuquerque,NM,USA,35.04022,-106.60919,38380
ABR,Aberdeen Regional Airport,Aberdeen,SD,USA,45.44906,-98.42183,1342
ABY,Southwest Georgia Regional Airport,Albany,GA,USA,31.53552,-84.19447,1752
ACK,Nantucket Memorial Airport,Nantucket,MA,USA,41.25305,-70.06018,984
ACT,Waco Regional Airport,Waco,TX,USA,31.61129,-97.23052,3223
ACV,Arcata Airport,Arcata/Eureka,CA,USA,40.97812,-124.10862,2639
ACY,Atlantic City International Airport,Atlantic City,NJ,USA,39.45758,-74.57717,7143
ADK,Adak Airport,Adak,AK,USA,51.87796,-176.64603,192
ADQ,Kodiak Airport,Kodiak,AK,USA,57.74997,-152.49386,920
AEX,Alexandria International Airport,Alexandria,LA,USA,31.32737,-92.54856,6292
AGS,Augusta Regional Airport (Bush Field),Augusta,GA,USA,33.36996,-81.9645,4724
AKN,King Salmon Airport,King Salmon,AK,USA,58.6768,-156.64922,126
ALB,Albany International Airport,Albany,NY,USA,42.74812,-73.80298,14919
ALO,Waterloo Regional Airport,Waterloo,IA,USA,42.55708,-92.40034,1235
AMA,Rick Husband Amarillo International Airport,Amarillo,TX,USA,35.21937,-101.70593,8429
ANC,Ted Stevens Anchorage International Airport,Anchorage,AK,USA,61.17432,-149.99619,32006
APN,Alpena County Regional Airport,Alpena,MI,USA,45.07807,-83.56029,1146
ASE,Aspen-Pitkin County Airport,Aspen,CO,USA,39.22316,-106.86885,7123
ATL,Hartsfield-Jackson Atlanta International Airport,Atlanta,GA,USA,33.64044,-84.42694,693740
ATW,Appleton International Airport,Appleton,WI,USA,44.25741,-88.51948,5697
AUS,Austin-Bergstrom International Airport,Austin,TX,USA,30.19453,-97.66987,84145
AVL,Asheville Regional Airport,Asheville,NC,USA,35.43619,-82.54181,5492
